id,park_id,park_name,park_address,area_code,has_outdoor,has_indoor,outdoor_fountain_count,outdoor_bottle_fillers,indoor_fixture_count,total_fixture_count,outdoor_remediated_count,indoor_remediated_count,outdoor_ever_elevated_count,indoor_ever_elevated_count,total_ever_elevated_count,max_lead_ever_ppb,lat,lng
115,0219,Humboldt,1400 N HUMBOLDT DR,C1,1,1,33,2,3,36,8,0,0,0,0,3.9,41.90548790849,-87.701625251296
116,0225,West Pullman,400 W 123RD ST,S5,1,1,4,0,7,11,0,0,0,0,0,3.8,41.670677529396,-87.633932995451
117,0227,Senn,5887 N RIDGE AVE,,1,0,6,0,0,6,0,0,2,0,2,36.4,41.987995485502,-87.667089122879
118,0228,Horner,2741 W MONTROSE AVE,N4,1,1,20,3,11,31,2,1,0,0,0,6.6,41.961198551444,-87.697760568911
119,0229,Hiawatha,8029 W FOREST PRESERVE AVE,N2,1,1,4,0,3,7,1,0,0,0,0,7.5,41.944204532237,-87.827196450746
120,0230,Piotrowski,4247 W 31ST ST,C4,1,1,12,1,7,19,3,0,0,0,0,14.7,41.836749863404,-87.731001108323
121,0231,Rosenblum,7547 S EUCLID AVE,,1,0,7,0,0,7,3,0,0,0,0,2.0,41.7651905,-87.5781203
122,0233,Vittum,5010 W 50TH ST,C4,1,1,5,1,5,10,1,0,0,2,2,52.5,41.802112405863,-87.749855272336
123,0234,Hale,6258 W 62ND ST,S1,1,1,7,1,4,11,2,0,0,0,0,4.7,41.779642758657,-87.77739849549
124,0235,Oakdale,965 W 95TH ST,S4,1,1,3,0,3,6,0,0,0,0,0,9.4,41.721269597135,-87.648173646001
125,0236,Robinson,10540 S MORGAN ST,S5,1,1,4,0,2,6,0,0,4,0,4,62.0,41.702658957559,-87.647641237045
126,0237,Owens,8800 S CLYDE,S6,1,1,6,1,5,11,1,0,3,0,3,65.6,41.736093036739,-87.573350503285
127,0238,Wentworth,5625 S MOBILE AVE,S1,1,1,6,1,3,9,2,0,0,0,0,3.5,41.7895478,-87.7788976
128,0239,Dawes,8052 S DAMEN AV,S4,1,1,3,0,2,5,0,0,0,0,0,3.2,41.747191331251,-87.673132327544
129,0240,Rogers,7345 N WASHTENAW AVE,,1,0,2,0,0,2,0,0,0,0,0,14.8,42.014968099932,-87.697222099556
130,0241,Mather,5941 N RICHMOND ST,N3,1,1,6,1,2,8,1,0,0,1,1,49.3,41.990138239976,-87.702953888279
131,0242,Hayes,2936 W 85TH ST,S4,1,1,4,1,11,15,2,0,0,1,1,25.9,41.738756798723,-87.697634660224
132,0243,Lindblom,6054 S DAMEN AVE,S2,1,1,6,1,3,9,1,1,0,0,0,2.0,41.783803282425,-87.674099814659
133,0244,Gately,810 E 103RD ST,S6,1,1,6,2,11,17,2,0,0,0,0,2.0,41.707543469954,-87.6038378915
134,0245,West Lawn,4233 W 65TH ST,S1,1,1,13,0,7,20,4,1,0,4,4,85.9,41.774892873866,-87.72826630983
135,0246,Touhy,7348 N PAULINA ST,N5,1,1,3,0,2,5,0,0,0,0,0,2.4,42.014527237673,-87.672510026518
136,0247,Pasteur,5825 S KOSTNER AVE,S1,1,1,4,1,1,5,1,0,1,0,1,3830.0,41.787295529341,-87.732709589997
137,0248,Rowan,11546 S AVENUE L,S6,1,1,5,1,3,8,2,0,0,0,0,4.1,41.685526702201,-87.536548458326
138,0249,West Chatham,8223 S PRINCETON AVE,S2,1,1,3,0,2,5,1,0,0,0,0,2.4,41.744235716129,-87.63162801872
139,0250,Archer,4901 S KILBOURN AVE,C4,1,1,7,0,4,11,1,0,0,0,0,6.5,41.803811035025,-87.735632831279
140,0251,Mount Greenwood,3721 W 111TH ST,S4,1,1,13,2,5,18,2,0,1,1,2,933.0,41.691309208746,-87.713359427214
141,0254,Beverly,2460 W 102ND ST,S4,1,1,8,1,1,9,2,0,0,0,0,2.0,41.708254474236,-87.683479751216
142,0255,Carver,939 E 132ND ST,S6,1,1,4,0,7,11,0,1,1,2,3,158.0,41.655803495243,-87.600109323758
143,0256,Merrimac,6343 W IRVING PARK RD,N1,1,1,7,0,5,12,0,0,0,0,0,7.4,41.952878831262,-87.785172064422
144,0257,Wildwood,6950 N HIAWATHA AVE,,1,0,3,1,0,3,1,0,0,0,0,2.0,42.007032855304,-87.777915099985
145,0258,Dunham,4640 N MELVINA AVE,N1,1,1,6,1,4,10,1,0,0,2,2,109.0,41.965975995147,-87.782047123795
146,0259,Abbott,49 E 95TH ST,S5,1,1,6,1,4,10,2,0,0,0,0,14.6,41.721711614943,-87.621406331397
147,0260,Kelly,2725 W 41ST ST,,1,0,7,1,0,7,2,0,1,0,1,15.2,41.819230008465,-87.694119014613
148,0261,Williams,2710 S DEARBORN ST,C6,1,1,6,0,3,9,2,0,0,0,0,2.0,41.844220960204,-87.628521665013
149,0264,Bogan,3939 W 79TH ST,S1,1,1,3,0,2,5,1,1,0,1,1,16.8,41.749473775858,-87.719802405771
150,0265,Scottsdale,4637 W 83RD ST,S1,1,1,1,0,3,4,0,0,0,0,0,2.0,41.741970911441,-87.736201305433
151,0267,Dunbar,300 E 31ST ST,,1,0,11,1,0,11,2,0,0,0,0,2.0,41.838439448373,-87.620560352894
152,0268,Durkin,8445 S KOLIN AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.739376446611,-87.730007983721
153,0270,Cole,361 E 85TH ST,S3,1,1,4,0,3,7,0,0,0,0,0,5.3,41.740084974265,-87.615696421122
154,0271,Taylor,39 W 47TH ST,C6,1,1,4,0,6,10,1,1,0,3,3,38.2,41.809154313486,-87.627478325086
155,0272,Smith (Wendell),9912 S PRINCETON AVE,S5,1,1,4,1,2,6,2,0,0,0,0,5.5,41.713677476836,-87.630956741099
156,0273,Lerner,7000 N SACRAMENTO AVE,,1,0,5,1,0,5,1,0,0,0,0,2.0,42.011123477724,-87.704547881793
157,0274,Legion,3100 W BRYN MAWR AVE,,1,0,2,0,0,2,0,0,2,0,2,115.0,41.983132428485,-87.708239295057
158,0275,Ronan,3000 W ARGYLE ST,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.972188430109,-87.703856284202
159,0277,Nichols,1355 E 53RD ST,S3,1,1,6,0,4,10,0,1,0,1,1,28.9,41.799446541355,-87.59232412652
160,0278,Houston,5001 S COTTAGE GROVE AVE,,1,0,2,0,0,2,0,0,0,0,0,5.5,41.804026887861,-87.606370549801
161,0279,Elm,5215 S WOODLAWN AVE,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.800779726369,-87.596595715398
162,0280,Spruce,5337 S BLACKSTONE AVE,,1,0,1,0,0,1,0,0,0,0,0,6.8,41.799330121248,-87.590354861294
163,0283,Ehrler,2230 W CORTLAND ST,,1,0,3,1,0,3,1,0,0,0,0,2.0,41.916177536671,-87.683198858185
164,0285,Austin Foster,6020 W FOSTER AVE,,1,0,2,0,0,2,0,0,0,0,0,4.3,41.975725433716,-87.779136082537
165,0286,Wentworth Gardens,3770 S WENTWORTH AVE,C5,1,1,3,0,3,6,0,0,1,0,1,107.0,41.825806443842,-87.631442362619
166,0287,Cooper,1332 W 117TH ST,S5,1,1,3,0,2,5,0,0,0,1,1,22.2,41.681322570676,-87.655520642592
167,0289,Brown Meml.,634 E 86TH ST,,1,0,1,0,0,1,1,0,0,0,0,2.0,41.738476464912,-87.608993506438
168,0290,South Lakeview,1300 W WOLFRAM ST,,1,0,2,0,0,2,0,0,0,0,0,2.6,41.933477841597,-87.661472836877
169,0293,Unity,2636 N KIMBALL AVE,,1,0,4,0,0,4,0,0,0,0,0,2.0,41.929347305398,-87.712304226968
170,0294,Hasan,6855 S OGLESBY AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.770714561116,-87.568189203422
171,0305,Le Claire Courts,5116 W 44TH ST,C4,1,1,2,0,5,7,1,0,0,0,0,10.1,41.813036360625,-87.7526278819
172,0306,Dubkin,7442 N ASHLAND Blvd,,1,0,2,0,0,2,0,0,0,0,0,2.0,42.017288481578,-87.670403920675
173,0307,Minuteman,5940 S CENTRAL AVE,,1,0,5,0,0,5,0,0,2,0,2,121.0,41.784410120176,-87.762059645959
174,0308,Linden,1139 N PULASKI RD,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.902035459958,-87.726206627638
175,0309,Senka,5656 S ST LOUIS AVE,,1,0,11,0,0,11,0,0,1,0,1,30.7,41.790550295171,-87.71090166596
176,0320,Robichaux,9247 S EGGLESTON AVE,S5,1,1,4,1,5,9,2,0,0,1,1,16.6,41.72565853417,-87.634787081728
177,0321,Aspen,4237 S WABASH AVE,,1,0,2,0,0,2,1,0,0,0,0,2.0,41.81764231415,-87.624603781529
178,0322,Birch,427 E 45TH ST,,1,0,2,0,0,2,1,0,0,0,0,3.4,41.812976388907,-87.615167363506
179,0324,Harsh,4464 S OAKENWALD AVE,,1,0,2,0,0,2,0,0,1,0,1,15.2,41.813925789399,-87.595340997952
180,0325,Holly,4052 S ELLIS AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.820835577492,-87.603207245789
181,0328,Beehive,6156 S DORCHESTER AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.78292026445,-87.591479150328
182,0334,King (Martin Luther),1200 W 77TH ST,S2,1,1,2,0,2,4,0,0,0,0,0,2.0,41.754178893794,-87.654921856143
183,0335,Edgebrook,6525 N HIAWATHA AVE,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.999392908722,-87.761809310143
184,0339,Pendleton,4347 S CALUMET AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.815759585291,-87.618248681567
185,0344,Dogwood,2734 W POLK ST,,1,0,2,0,0,2,0,0,0,0,0,2.0,41.871136446862,-87.694238195981
186,0351,Honeysuckle,4637 S CHAMPLAIN AVE,,1,0,2,0,0,2,0,0,0,0,0,,41.810814200187,-87.610171487737
187,0353,Hornbeam,1422 S HAMLIN AVE,,1,0,1,0,0,1,0,0,1,0,1,31.4,41.861784652854,-87.720239406171
188,0360,Lin (Margaret Hie Ding),1735 S STATE ST,,1,0,3,1,0,3,0,0,0,0,0,2.0,41.85857557947,-87.627062755026
189,0362,Brooks (Gwendolyn),4542 S GREENWOOD AVE,,1,0,2,0,0,2,0,0,0,0,0,15.0,41.812937723947,-87.599407741941
190,0363,Burnside,9400 S GREENWOOD AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.7555008,-87.598012
191,0364,Gill,825 W SHERIDAN RD,N6,1,1,3,0,11,14,0,0,0,0,0,10.3,41.952681108925,-87.650044883831
192,0365,Bauler,517 W WISCONSIN ST,,1,0,1,0,0,1,0,0,0,0,0,8.2,41.916410776445,-87.641716733686
193,0366,DeJulio,6056 N LANDERS AVE,,1,0,2,0,0,2,0,0,0,0,0,,41.991902075686,-87.752462801003
194,0370,Stars & Stripes,5100 S NORDICA AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.798696191338,-87.797984740027
195,0371,Valley Forge,7001 W 59TH ST,S1,1,1,3,0,5,8,0,0,0,0,0,3.8,41.784718200441,-87.796259785984
196,0373,Blackwelder,11500 S HOMEWOOD AVE,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.684622217405,-87.670435521025
197,0385,Buttercup,4913 N SHERIDAN RD,,1,0,3,0,0,3,0,0,0,0,0,2.0,41.971838099338,-87.654811890126
198,0386,Jackson (Mahalia),8385 S BIRKHOFF AVE,,1,0,1,0,0,1,0,0,0,0,0,5.2,41.74190311702,-87.639291598143
199,0387,Hoard,7201 S DOBSON AVE,,1,0,1,0,0,1,0,0,0,0,0,6.1,41.764066920239,-87.599359571054
200,0389,Snowberry,1855 W HURON ST,,1,0,1,0,0,1,0,0,0,0,0,2.0,41.894096397148,-87.673454540015
201,0391,Edmonds,711 W 60TH PL,,1,0,2,0,0,2,0,0,0,0,0,,41.784165793636,-87.642798292138
202,0392,Juniper,3656 N GREENVIEW AVE,,1,0,3,0,0,3,1,0,0,0,0,2.0,41.948176664111,-87.666544135176
203,0393,Walsh,1722 N ASHLAND AVE,,1,0,10,2,0,10,2,0,0,0,0,2.0,41.913091493028,-87.667835473516
